TrackerId,eye,Id,currentTime,isTracked,TrackerStatus,rawPupilX,rawPupilY,NoseTipX,NoseTipY,EyeCornerX,EyeCornerY,EyeCornerX_Inner,EyeCornerY_Inner,EyeCornerX_Outer,EyeCornerY_Outer,rectIsTracked,rectX,rectY,rectW,rectH,limbusX,limbusY,limbusX_Inner,limbusY_Inner,limbusX_Outer,limbusY_Outer,pointX,pointY,finalX_EyeRegion,finalY_EyeRegion,finalX_NoseTip,finalY_NoseTip,finalX_EyeCorner,finalY_EyeCorner,finalX_BaseLine,finalY_BaseLine,limbusX_NoseTip,limbusY_NoseTip,limbusX_EyeCorner,limbusY_EyeCorner,isBlinking,baseline_X,baseline_Y,baseline_Ux,baseline_Uy,baseline_Vx,baseline_Vy
5,OD,NaN,0.166666666666667,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.166666666666667,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.2,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.2,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.233333333333333,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.233333333333333,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.266666666666667,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.266666666666667,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.3,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.3,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.333333333333333,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.333333333333333,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.366666666666667,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.366666666666667,0,DETECT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.4,0,DETECT,753.866666666667,405.466666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.4,0,DETECT,1123.65555555556,450.911111111111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.433333333333333,0,DETECT,754.28275862069,407.365517241379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.433333333333333,0,DETECT,1123.3,451.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.466666666666667,0,DETECT,755.1,407.271794871795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.466666666666667,0,DETECT,1122.3,450.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.5,0,DETECT,753.9,406.766666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.5,0,DETECT,1118.65974842767,454.08679245283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.533333333333333,0,DETECT,751.994736842105,406.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.533333333333333,0,DETECT,1120.73333333333,450.466666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.566666666666667,0,KLT_INITIALIZE,750.214285714286,404.821428571429,924,623.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,751.994736842105,406.8,NaN,NaN,172.005263157895,216.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,924,623.7,1,-5.55111512312578e-17,2.77555756156289e-17,1
4,OS,NaN,0.566666666666667,0,DETECT,1118.38219178082,452.827397260274,924,623.7,1050.9,450.5,1050.9,450.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,924,623.7,1,-5.55111512312578e-17,2.77555756156289e-17,1
5,OD,NaN,0.6,1,KLT_TRACK,749.088235294118,405.676470588235,923.36181640625,623.702209472656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,751.413330078125,406.827178955078,NaN,NaN,171.948486328125,216.875030517578,NaN,NaN,-172.586669921875,216.872821044922,NaN,NaN,NaN,NaN,0,923.34375,623.687622070312,0.999999973045653,-0.000232182455467661,0.000232182455467633,0.999999973045653
4,OS,NaN,0.6,0,DETECT,1118.15238095238,453.147619047619,923.36181640625,623.702209472656,1050.40539550781,450.489105224609,1050.40539550781,450.489105224609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,923.34375,623.687622070312,0.999999973045653,-0.000232182455467661,0.000232182455467633,0.999999973045653
5,OD,NaN,0.633333333333333,1,KLT_TRACK,750.163636363636,405.536363636364,923.124328613281,623.628173828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,751.149291992188,406.685180664062,NaN,NaN,171.975036621094,216.942993164062,NaN,NaN,-172.144069206735,217.042416089169,NaN,NaN,NaN,NaN,0,923.228698730469,623.642761230469,0.999999999996401,2.68287221771857e-06,-2.68287221766306e-06,0.999999999996401
4,OS,NaN,0.633333333333333,0,DETECT,1118.8,449.7,923.124328613281,623.628173828125,1049.91723632812,450.303070068359,1049.91723632812,450.303070068359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,923.228698730469,623.642761230469,0.999999999996401,2.68287221771857e-06,-2.68287221766306e-06,0.999999999996401
5,OD,NaN,0.666666666666667,1,KLT_TRACK,748.833333333333,406.033333333333,923.007019042969,623.094055175781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,750.825256347656,406.224945068359,NaN,NaN,172.181762695312,216.869110107422,NaN,NaN,-172.404025686411,217.417353624921,NaN,NaN,NaN,NaN,0,922.954833984375,623.120971679688,0.99999994794776,-0.000322652255431322,0.000322652255431377,0.99999994794776
4,OS,NaN,0.666666666666667,0,DETECT,1118.5,449.3,923.007019042969,623.094055175781,1049.87915039062,449.759674072266,1049.87915039062,449.759674072266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,922.954833984375,623.120971679688,0.99999994794776,-0.000322652255431322,0.000322652255431377,0.99999994794776
5,OD,NaN,0.7,1,KLT_TRACK,748.822222222222,406.588888888889,922.982849121094,623.177673339844,691.2,426.5,NaN,NaN,691.2,426.5,NaN,NaN,NaN,NaN,NaN,717.093117920968,417.768479651874,NaN,NaN,717.093117920968,417.768479651874,717.093117920968,417.768479651874,NaN,NaN,172.087341308594,216.807830810547,59.6955078125,-20.1301574707031,-171.989381975114,216.806633197666,NaN,NaN,NaN,NaN,0,923.024963378906,623.210021972656,0.999999966962827,0.000257049304495188,-0.000257049304495161,0.999999966962827
4,OS,NaN,0.7,0,DETECT,1114.16201117318,454.506145251397,922.982849121094,623.177673339844,1049.88671875,449.929962158203,1049.88671875,449.929962158203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,923.024963378906,623.210021972656,0.999999966962827,0.000257049304495188,-0.000257049304495161,0.999999966962827
5,OD,NaN,0.733333333333333,1,KLT_TRACK,749.016666666667,406,922.88818359375,623.204467773438,691.490966796875,426.354675292969,NaN,NaN,691.490966796875,426.354675292969,NaN,NaN,NaN,NaN,NaN,717.284764071786,417.730687511122,NaN,NaN,717.284764071786,417.730687511122,717.284764071786,417.730687511122,NaN,NaN,171.931457519531,216.731781005859,59.4657592773438,-19.8819885253906,-172.123943801312,216.693098023964,205.889731200126,205.40919368797,25.6021511240928,-8.58619564109489,0,922.966796875,623.212280273438,0.999999763676011,0.00068749394303444,-0.000687493943034495,0.999999763676011
4,OS,NaN,0.733333333333333,0,DETECT,1119.8,449.6,922.88818359375,623.204467773438,1049.87231445312,450.12890625,1049.87231445312,450.12890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,922.966796875,623.212280273438,0.999999763676011,0.00068749394303444,-0.000687493943034495,0.999999763676011
5,OD,NaN,0.766666666666667,1,KLT_TRACK,748.957142857143,405.385714285714,923.226867675781,622.707885742188,691.710083007812,425.742889404297,NaN,NaN,691.710083007812,425.742889404297,NaN,NaN,NaN,NaN,NaN,717.750294479272,417.21119444047,NaN,NaN,717.750294479272,417.21119444047,717.750294479272,417.21119444047,NaN,NaN,171.891357421875,216.500396728516,59.6254272460938,-19.535400390625,-171.780435540104,216.88674450634,205.603419521964,205.473780262315,25.5746810639732,-8.01220189317445,0,923.224365234375,622.713806152344,0.999999701311865,0.00077290114538392,-0.000772901145383947,0.999999701311865
4,OS,NaN,0.766666666666667,0,DETECT,1119.575,449.175,923.226867675781,622.707885742188,1050.19494628906,449.767456054688,1050.19494628906,449.767456054688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,923.224365234375,622.713806152344,0.999999701311865,0.00077290114538392,-0.000772901145383947,0.999999701311865
5,OD,NaN,0.8,1,KLT_TRACK,749.514285714286,404.314285714286,923.760925292969,622.074462890625,692.282775878906,425.002075195312,NaN,NaN,692.282775878906,425.002075195312,NaN,NaN,NaN,NaN,NaN,718.656727913096,416.406556636357,NaN,NaN,718.656727913096,416.406556636357,718.656727913096,416.406556636357,NaN,NaN,171.841552734375,216.508514404297,59.6365966796875,-19.4361267089844,-171.47277533692,217.015390981478,205.47657319651,205.496691301717,25.4675186003653,-7.79088075484208,0,923.804138183594,622.128479003906,0.99999925785316,0.00121831569303321,-0.00121831569303321,0.99999925785316
4,OS,NaN,0.8,0,DETECT,1120.70476190476,448.076190476191,923.760925292969,622.074462890625,1050.87048339844,449.118957519531,1050.87048339844,449.118957519531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,923.804138183594,622.128479003906,0.99999925785316,0.00121831569303321,-0.00121831569303321,0.99999925785316
5,OD,NaN,0.833333333333333,1,KLT_TRACK,753.738461538462,405.274358974359,924.626281738281,622.078918457031,693.42431640625,424.633270263672,NaN,NaN,693.42431640625,424.633270263672,NaN,NaN,NaN,NaN,NaN,718.9244666741,416.423412547941,NaN,NaN,718.9244666741,416.423412547941,718.9244666741,416.423412547941,NaN,NaN,171.307556152344,216.728851318359,59.8944091796875,-19.283203125,-170.749390613532,216.57054593022,205.104197379873,205.667906254268,25.2324115068459,-8.22671362731467,0,924.661804199219,622.115051269531,0.999999659850826,0.000824801935047803,-0.000824801935047748,0.999999659850826
4,OS,NaN,0.833333333333333,0,DETECT,1122.23333333333,449.233333333333,924.626281738281,622.078918457031,1052.00329589844,448.935455322266,1052.00329589844,448.935455322266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,924.661804199219,622.115051269531,0.999999659850826,0.000824801935047803,-0.000824801935047748,0.999999659850826
5,OD,NaN,0.866666666666667,1,KLT_TRACK,752,403.633333333333,925.738464355469,621.870361328125,694.338073730469,424.853942871094,NaN,NaN,694.338073730469,424.853942871094,NaN,NaN,NaN,NaN,NaN,715.116480092533,418.008588446945,NaN,NaN,715.116480092533,418.008588446945,715.116480092533,418.008588446945,NaN,NaN,171.044067382812,216.900543212891,60.3563232421875,-19.8841247558594,-170.146451220781,217.00496984615,205.701815064181,205.65550590909,24.5863929436315,-8.43053032315242,0,925.762145996094,621.925903320312,0.999997228249835,0.00235446228422817,-0.00235446228422817,0.999997228249835
4,OS,NaN,0.866666666666667,0,DETECT,1123.24117647059,449.176470588235,925.738464355469,621.870361328125,1053.24633789062,449.309204101562,1053.24633789062,449.309204101562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,925.762145996094,621.925903320312,0.999997228249835,0.00235446228422817,-0.00235446228422817,0.999997228249835
5,OD,NaN,0.9,1,KLT_TRACK,788.1,423.9,927.158020019531,621.696899414062,695.648498535156,424.686370849609,NaN,NaN,695.648498535156,424.686370849609,NaN,NaN,NaN,NaN,NaN,715.900071583501,417.959489910782,NaN,NaN,715.900071583501,417.959489910782,715.900071583501,417.959489910782,NaN,NaN,171.379760742188,216.983581542969,60.1297607421875,-19.9730529785156,-170.494834405984,216.811762739993,210.621984262935,203.86177288118,19.467981557377,-6.67778240266398,0,927.345947265625,621.779968261719,0.999997943734814,0.00202793642501911,-0.00202793642501906,0.999997943734814
4,OS,NaN,0.9,0,KLT_INITIALIZE,1123.21830985915,451.080281690141,927.158020019531,621.696899414062,1054.62829589844,449.404113769531,1054.62829589844,449.404113769531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1078.92912350527,449.323488708196,1078.92912350527,449.323488708196,NaN,NaN,1078.92912350527,449.323488708196,NaN,NaN,196.083156451057,-172.520428825827,68.6128805721507,-0.227643181295946,197.07175108797,173.213910842987,NaN,NaN,NaN,NaN,0,927.345947265625,621.779968261719,0.999997943734814,0.00202793642501911,-0.00202793642501906,0.999997943734814
5,OD,NaN,0.933333333333333,1,KLT_TRACK,755.7,403.4,928.15771484375,621.369812011719,697.747009277344,423.980529785156,NaN,NaN,697.747009277344,423.980529785156,NaN,NaN,NaN,NaN,NaN,724.152284271701,415.323681635899,NaN,NaN,724.152284271701,415.323681635899,724.152284271701,415.323681635899,NaN,NaN,170.6611328125,216.977905273438,59.7495727539062,-19.588623046875,-170.289865147366,217.04317080141,211.25794843603,203.73740950328,18.1530623061572,-6.0210398743742,0,928.305541992188,621.422424316406,0.999995372603701,0.00304216554188108,-0.00304216554188108,0.999995372603701
4,OS,NaN,0.933333333333333,1,KLT_TRACK,1125.01830985915,451.280281690141,928.15771484375,621.369812011719,1055.75854492188,449.394653320312,1055.75854492188,449.394653320312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1078.97440860162,449.323675078599,1078.97440860162,449.323675078599,NaN,NaN,1078.97440860162,449.323675078599,NaN,NaN,196.096069335938,-172.1845703125,68.4952392578125,-0.20941162109375,196.55742088657,172.993688236822,151.771103485736,-172.373410705867,23.1705785833922,-0.0711646121168883,0,928.305541992188,621.422424316406,0.999995372603701,0.00304216554188108,-0.00304216554188108,0.999995372603701
5,OD,NaN,0.966666666666667,1,KLT_TRACK,759.351724137931,403.948275862069,928.913024902344,621.295043945312,698.115112304688,424.020416259766,NaN,NaN,698.115112304688,424.020416259766,NaN,NaN,NaN,NaN,NaN,722.864238661829,415.965645309083,NaN,NaN,722.864238661829,415.965645309083,722.864238661829,415.965645309083,NaN,NaN,170.434753417969,216.920227050781,60.3631591796875,-19.6455993652344,-170.486779401976,216.529960386169,204.005430572049,206.046130375819,26.0371719670138,-8.69673462386629,0,929.143615722656,621.307373046875,0.999995523506418,0.00299215091950847,-0.00299215091950844,0.999995523506418
