TrackerId,eye,Id,currentTime,isTracked,TrackerStatus,rawPupilX,rawPupilY,NoseTipX,NoseTipY,EyeCornerX,EyeCornerY,EyeCornerX_Inner,EyeCornerY_Inner,EyeCornerX_Outer,EyeCornerY_Outer,rectIsTracked,rectX,rectY,rectW,rectH,limbusX,limbusY,limbusX_Inner,limbusY_Inner,limbusX_Outer,limbusY_Outer,pointX,pointY,finalX_EyeRegion,finalY_EyeRegion,finalX_NoseTip,finalY_NoseTip,finalX_EyeCorner,finalY_EyeCorner,finalX_BaseLine,finalY_BaseLine,limbusX_NoseTip,limbusY_NoseTip,limbusX_EyeCorner,limbusY_EyeCorner,isBlinking,baseline_X,baseline_Y,baseline_Ux,baseline_Uy,baseline_Vx,baseline_Vy,updated_X_EyeRegion,updated_Y_EyeRegion,updated_X_NoseTip,updated_Y_NoseTip,updated_X_EyeCorner,updated_Y_EyeCorner,updated_X_BaseLine,updated_Y_BaseLine,updated_limbusX_NoseTip,updated_limbusY_NoseTip,updated_limbusX_EyeCorner,updated_limbusY_EyeCorner,direction,updated_dXdt_EyeRegion,updated_dYdt_EyeRegion,updated_dXdt_NoseTip,updated_dYdt_NoseTip,updated_dXdt_EyeCorner,updated_dYdt_EyeCorner,updated_dXdt_BaseLine,updated_dYdt_BaseLine,updated_limbusdXdt_NoseTip,updated_limbusdYdt_NoseTip,updated_limbusdXdt_EyeCorner,updated_limbusdYdt_EyeCorner
4,OS,NaN,0.333333333333333,0,KLT_INITIALIZE,1126.83902439024,456.59756097561,928.640075683594,659.112121582031,1051.34948730469,464.627716064453,1051.34948730469,464.627716064453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1082.12422318497,460.924105122098,1082.12422318497,460.924105122098,NaN,NaN,1082.12422318497,460.924105122098,NaN,NaN,196.89325764974,-203.412121582031,74.183846028646,-8.92771606445314,198.146161459377,202.329547436961,NaN,NaN,NaN,NaN,0,928.666931152344,659.159423828125,0.999999944830077,0.000332174416783931,-0.000332174416783931,0.999999944830077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.366666666666667,1,KLT_TRACK,1126.34285714286,458.014285714286,930.042907714844,659.395751953125,1052.74084472656,465.160522460938,1052.74084472656,465.160522460938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1083.83013742928,461.453011467458,1083.83013742928,461.453011467458,NaN,NaN,1083.83013742928,461.453011467458,NaN,NaN,196.942321777344,-203.089141845703,74.244384765625,-8.85391235351562,198.250904883548,202.918678794418,153.484147501376,-198.188016459933,29.3833784584072,-4.23641733883971,0,930.224365234375,659.472229003906,0.999997736232895,0.00212779911803573,-0.00212779911803573,0.999997736232894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.4,1,KLT_TRACK,1129.23076923077,458.2,931.425537109375,659.227966308594,1054.20764160156,465.090026855469,1054.20764160156,465.090026855469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1084.97815207642,461.430769338117,1084.97815207642,461.430769338117,NaN,NaN,1084.97815207642,461.430769338117,NaN,NaN,197.09716796875,-202.975555419922,74.3150634765625,-8.83761596679688,197.865479992738,203.641297105522,153.787229714441,-197.942740485667,29.6224958277221,-3.63701538801098,0,931.5732421875,659.299682617188,0.999997687403762,0.00215062482257794,-0.00215062482257797,0.999997687403762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.433333333333333,1,KLT_TRACK,1131,457.7,932.937255859375,659.604187011719,1055.57275390625,465.314453125,1055.57275390625,465.314453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1086.8362914961,461.629940387624,1086.8362914961,461.629940387624,NaN,NaN,1086.8362914961,461.629940387624,NaN,NaN,196.836547851562,-203.034576416016,74.2010498046875,-8.74484252929688,197.764106840392,203.155858236144,153.552614967043,-197.797196970477,29.4053981701682,-3.8836837868829,0,932.940612792969,659.6015625,0.999999550166347,0.000948507830184991,-0.000948507830185019,0.999999550166347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.466666666666667,1,KLT_TRACK,1132.85945945946,458.954054054054,934.386047363281,660.56298828125,1057.029296875,466.071105957031,1057.029296875,466.071105957031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1087.75057097113,462.490687125822,1087.75057097113,462.490687125822,NaN,NaN,1087.75057097113,462.490687125822,NaN,NaN,196.912780761719,-203.147644042969,74.26953125,-8.65576171875,198.166350892654,202.374271631978,153.899035636728,-197.974246624094,29.8069946211028,-4.44116556940685,0,934.364624023438,660.560974121094,0.999999821920366,0.000596790780475892,-0.000596790780475864,0.999999821920366,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,OS,NaN,0.5,1,KLT_TRACK,1133.32857142857,459.871428571429,935.607116699219,661.490783691406,1058.20581054688,466.869537353516,1058.20581054688,466.869537353516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1090.01586701533,463.2366934307,1090.01586701533,463.2366934307,NaN,NaN,1090.01586701533,463.2366934307,NaN,NaN,197.133361816406,-203.133422851562,74.53466796875,-8.51217651367188,198.255145913303,202.321966153935,153.364523607853,-198.072301155428,29.544760424259,-4.37885022769314,0,935.599853515625,661.519653320312,0.999997973502558,0.00201320410729408,-0.00201320410729405,0.999997973502558,NaN,NaN,-0.0200566798451405,-0.00974978506548041,0.0155300199986073,0.0178842619062731,-0.0402607491062383,0.0232671806569158,-0.0678589375208674,-0.0421013623256954,0.15690100399577,-0.00407074232439442,0,NaN,NaN,-0.771771445879787,-1.38841744511468,0.776462405922381,0.626014396552461,-1.58819600858949,0.61535933678386,-3.41934921248328,-1.7453246291001,7.35542544338138,-2.08352023882945
4,OS,NaN,0.533333333333333,1,KLT_TRACK,1135.15675675676,459.251351351351,936.649963378906,661.787109375,1059.35986328125,467.191101074219,1059.35986328125,467.191101074219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1090.74971591202,463.569220766558,1090.74971591202,463.569220766558,NaN,NaN,1090.74971591202,463.569220766558,NaN,NaN,197.069519042969,-203.175903320312,74.359619140625,-8.57989501953125,197.710731297889,203.306891322825,154.408750316108,-198.254090260706,30.6560037340766,-3.95440764351838,0,936.582214355469,661.785522460938,0.999998982325487,0.00142665622743582,-0.00142665622743579,0.999998982325487,NaN,NaN,-0.0514514297253186,-0.0925611630076446,0.0517641603948249,0.041734293103497,-0.105879733905965,0.0410239557855903,-0.227956614165549,-0.116354975273339,0.49036169622542,-0.138901349255296,0,NaN,NaN,-0.769527107485711,-3.58039174227839,1.15220591426236,0.544691719119388,-4.21528668701723,1.24249100763165,-4.5950665884038,-2.18235335065343,10.6201250990266,-3.2672840914375
4,OS,NaN,0.566666666666667,1,KLT_TRACK,1135.96666666667,458.922222222222,937.375610351562,661.947631835938,1060.11889648438,467.142486572266,1060.11889648438,467.142486572266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1090.3265126182,463.645793041923,1090.3265126182,463.645793041923,NaN,NaN,1090.3265126182,463.645793041923,NaN,NaN,197.07275390625,-203.4091796875,74.3294677734375,-8.60403442382812,197.575984840437,203.529150448094,154.099752533119,-198.217888608442,30.6308194276498,-3.57326580570799,0,937.324890136719,661.898498535156,0.99999921411649,0.00125370108148673,-0.00125370108148676,0.999999214116491,NaN,NaN,-0.0713584870108548,-0.248442567884041,0.0923437476160984,0.0541970431808991,-0.321279861574055,0.106099914499026,-0.374196710081122,-0.187591585702592,0.864909343930883,-0.221889681753562,0,NaN,NaN,-0.460678786038498,-4.94548983871124,0.92701032758121,0.119754038755788,-9.41502074782117,2.21534667627892,-2.9212452629943,-2.30599380299295,9.28106636310496,1.81613909415139
4,OS,NaN,0.6,1,KLT_TRACK,1136.3619047619,459.6,937.75341796875,662.164306640625,1060.29907226562,467.245239257812,1060.29907226562,467.245239257812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1091.17608729824,463.659243705638,1091.17608729824,463.659243705638,NaN,NaN,1091.17608729824,463.659243705638,NaN,NaN,196.961303710938,-203.561553955078,74.4156494140625,-8.64248657226562,197.134804321122,203.543053928115,152.950902266633,-198.301838794014,30.0274403525709,-3.59944621588943,0,937.717346191406,662.11669921875,0.999997839732323,0.00207858862886331,-0.00207858862886334,0.999997839732323,NaN,NaN,-0.0821633487945519,-0.422260485588396,0.113564848900239,0.0497178956872162,-0.733547783760713,0.188713734204185,-0.422706298365171,-0.270087895472869,1.10909945376575,-0.017825409645202,0,NaN,NaN,-0.425633266554119,-5.49047794192651,0.336325317624432,-0.263532288367883,-12.1032804677001,2.83684277254014,-0.825268954789217,-3.21536512013313,5.1504869577303,7.22050150269119
4,OS,NaN,0.633333333333333,1,KLT_TRACK,1136.54146341463,460.063414634146,937.737365722656,663.112182617188,1060.31286621094,467.980529785156,1060.31286621094,467.980529785156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1091.02467143212,464.442171239048,1091.02467143212,464.442171239048,NaN,NaN,1091.02467143212,464.442171239048,NaN,NaN,197.002502441406,-203.706512451172,74.427001953125,-8.57485961914062,196.600743511336,203.120119916453,153.422669329486,-198.505062934987,30.8632210872986,-4.32128607951796,0,937.796752929688,663.070495605469,0.999997875725364,0.00206119983498698,-0.00206119983498701,0.999997875725364,NaN,NaN,-0.0997340381144625,-0.614474430679138,0.114765435457727,0.0366282239563738,-1.12816522608739,0.2952227660017,-0.429214640400403,-0.401949260378132,1.2082751411129,0.259477085092512,0,NaN,NaN,-0.570677071793566,-6.77630480378607,0.0126953423050934,-0.43714150785968,-8.36491563096057,5.37382576328935,-0.563748414627267,-5.09251443845171,2.02202047410211,2.95187765577566
4,OS,NaN,0.666666666666667,1,KLT_TRACK,1135.2,461.0875,937.460266113281,664.067504882812,1059.95129394531,468.702209472656,1059.95129394531,468.702209472656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1090.58897899749,465.141579437345,1090.58897899749,465.141579437345,NaN,NaN,1090.58897899749,465.141579437345,NaN,NaN,196.960144042969,-204.019897460938,74.4691162109375,-8.65460205078125,196.204768800292,203.427737557052,153.287305709466,-198.670011378139,31.0733774868095,-4.26003823360816,0,937.397216796875,664.086303710938,0.999998022284559,0.00198882552538651,-0.00198882552538657,0.999998022284559,NaN,NaN,-0.120208486914123,-0.874014139174136,0.114411205053912,0.0205751284965707,-1.29120882582475,0.546968785090144,-0.460289526006989,-0.609588858036318,1.2439008187059,0.178966434073176,0,NaN,NaN,-0.528183504927992,-8.8666262850101,0.151933282615885,-0.677675865586919,-2.14678664602515,8.98135721828491,-0.879471605054074,-7.6101281930455,0.922197344397584,-6.76758632862375
4,OS,NaN,0.7,1,KLT_TRACK,1135.15714285714,460.457142857143,937.0986328125,664.328247070312,1059.35168457031,468.60986328125,1059.35168457031,468.60986328125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1091.06561086554,464.946015043037,1091.06561086554,464.946015043037,NaN,NaN,1091.06561086554,464.946015043037,NaN,NaN,196.831787109375,-204.334320068359,74.5787353515625,-8.61593627929688,196.126910309914,204.482843323301,153.128712884208,-198.925925445468,31.2372944271772,-3.46828384390523,0,936.944091796875,664.279968261719,0.999996036306025,0.00281555895651434,-0.00281555895651439,0.999996036306026,NaN,NaN,-0.134946271776329,-1.20558284967981,0.124894320965453,-0.00855016708275436,-1.2712843358224,0.893979913887364,-0.487846080737341,-0.909291139914501,1.26975496407274,-0.19169533681574,0,NaN,NaN,-0.513506457200639,-10.6038821116023,0.526814460757384,-1.19597084820048,1.52482242505913,9.34118750157931,-0.654368276225064,-9.63905292028055,0.458741821412958,-8.2778609602968
4,OS,NaN,0.733333333333333,1,KLT_TRACK,1134.50540540541,461.005405405405,936.549926757812,664.43359375,1058.99719238281,468.440246582031,1058.99719238281,468.440246582031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1089.87905003678,464.827920938182,1089.87905003678,464.827920938182,NaN,NaN,1089.87905003678,464.827920938182,NaN,NaN,196.88623046875,-204.700653076172,74.43896484375,-8.70730590820312,195.915372379718,205.099451820774,153.966978053037,-199.382232027275,32.0684184827244,-3.49423153899414,0,936.345764160156,664.360046386719,0.99999914341018,0.00130888460333603,-0.00130888460333603,0.99999914341018,NaN,NaN,-0.154442250727499,-1.58093961328095,0.149532169104404,-0.0591562613834604,-1.18955399748748,1.16971461852876,-0.503914077755326,-1.25219238605501,1.27448360680009,-0.372890963279938,0,NaN,NaN,-0.832073539489068,-11.1742943152793,0.928854346277882,-1.5129543095823,3.18749540926928,8.14647858421447,-0.910912955508672,-9.70587277716896,-1.40237853261598,-0.548286299612101
4,OS,NaN,0.766666666666667,1,KLT_TRACK,1134.45714285714,461.935714285714,936.6083984375,665.343933105469,1058.99670410156,469.151245117188,1058.99670410156,469.151245117188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1089.58443701362,465.510447354113,1089.58443701362,465.510447354113,NaN,NaN,1089.58443701362,465.510447354113,NaN,NaN,196.817504882812,-205.051849365234,74.42919921875,-8.85916137695312,196.812868928973,204.325743003715,153.329123278963,-199.605672811818,30.8823459352134,-4.32332417900506,0,936.551696777344,665.317260742188,0.999997857013491,0.00207025805782732,-0.00207025805782735,0.999997857013491,NaN,NaN,-0.1904178410756,-1.95053580403177,0.186817944050645,-0.109413787721575,-1.05878464187111,1.43707848616833,-0.548573611104587,-1.5563493250591,1.17626306189834,-0.22824775678988,0,NaN,NaN,-1.13369710743085,-9.4976386427981,1.09231218695768,-1.08188387006566,4.4373490704555,8.95869187225011,-1.47361618745378,-8.35899559269061,-5.531503715141,4.14790829085961
4,OS,NaN,0.8,1,KLT_TRACK,1134.45454545455,462.8,936.957824707031,666.807189941406,1059.31457519531,470.278717041016,1059.31457519531,470.278717041016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1090.40345722262,466.582924577356,1090.40345722262,466.582924577356,NaN,NaN,1090.40345722262,466.582924577356,NaN,NaN,196.926696777344,-205.393218994141,74.5699462890625,-8.86474609375,196.910269396735,204.311382703346,152.976038576119,-199.833485751356,30.2698618183069,-4.76826968690261,0,936.821960449219,666.769226074219,0.999996910613592,0.00248571182392915,-0.00248571182392915,0.999996910613592,NaN,NaN,-0.230022057889556,-2.21411552280082,0.22235298156825,-0.131281852721171,-0.893730726123778,1.76696074334544,-0.602155156918911,-1.80945875890106,0.905716692457357,-0.0963637438892953,0,NaN,NaN,-0.868052914733122,-5.4669865965929,0.789599418640358,-0.362924337387568,4.39073195301721,8.95846474783094,-2.23552793650202,-6.78454676731043,-9.94497121142261,0.630823855562388
4,OS,NaN,0.833333333333333,1,KLT_TRACK,1133.21428571429,465.171428571429,937.523254394531,667.418701171875,1059.96423339844,470.777282714844,1059.96423339844,470.777282714844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1089.47771755563,467.299143409142,1089.47771755563,467.299143409142,NaN,NaN,1089.47771755563,467.299143409142,NaN,NaN,196.929260253906,-205.419799804688,74.48828125,-8.77838134765625,197.120943624757,205.260944697716,153.445632515585,-200.22426536405,30.4392238241785,-4.19435813748737,0,937.395446777344,667.468200683594,0.999992597335761,0.00384776216509361,-0.00384776216509358,0.999992597335761,NaN,NaN,-0.248288035391141,-2.31500157713796,0.239457905293335,-0.133608743547413,-0.766069178336636,2.03430946935705,-0.697608806871386,-2.00865244287979,0.513264981136839,-0.186192833085721,0,NaN,NaN,-0.212813168752603,-1.83111850172195,0.276754349468645,-0.0419869646436675,2.94653693437381,7.23464217574669,-5.75945710755474,-4.6647655633299,-11.5694323620337,-2.92473481741234
4,OS,NaN,0.866666666666667,1,KLT_TRACK,1134.69090909091,464.778787878788,938.594665527344,667.502014160156,1060.85461425781,470.830078125,1060.85461425781,470.830078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1090.72471388879,467.3121600515,1090.72471388879,467.3121600515,NaN,NaN,1090.72471388879,467.3121600515,NaN,NaN,196.831848144531,-205.454559326172,74.5718994140625,-8.78262329101562,197.239190763229,206.18120163551,151.954463161095,-200.119557762733,28.6231032978135,-3.53093471585828,0,938.431640625,667.490905761719,0.999994069921345,0.00344385280518364,-0.00344385280518358,0.999994069921345,NaN,NaN,-0.244209602473063,-2.33619008958229,0.240803271532826,-0.134080983697416,-0.697294930498856,2.24927022172855,-0.986118964089229,-2.12044312978972,0.134421201655105,-0.291346065050119,0,NaN,NaN,-0.186044499265704,-1.13980058579826,-0.0176467001455193,0.314927436410766,1.47268200366766,7.38843304512411,-10.7149959622729,-2.69830840677939,-9.80999619660278,0.285873660027883
4,OS,NaN,0.9,1,KLT_TRACK,1136.70909090909,463.427272727273,939.766906738281,667.866943359375,1062.02490234375,471.156616210938,1062.02490234375,471.156616210938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1092.86645608682,467.515755156875,1092.86645608682,467.515755156875,NaN,NaN,1092.86645608682,467.515755156875,NaN,NaN,196.809753417969,-205.511199951172,74.5517578125,-8.80087280273438,197.437389211386,205.816328167214,152.130048361445,-200.189854108656,28.6998115450385,-3.84445615943764,0,939.713500976562,667.830017089844,0.999995954541638,0.0028444508008191,-0.00284445080081908,0.999995954541638,NaN,NaN,-0.260691002008855,-2.39098828285785,0.238281458616967,-0.112613581120028,-0.667890378092125,2.52687167236533,-1.41194187102292,-2.18853966999842,-0.14073476530335,-0.167134589083862,0,NaN,NaN,-1.4965653419401,-2.32048027216325,-0.000525265933575275,1.24779604375393,-1.06739423730845,7.90913660215147,-10.3673177046297,-2.55371977690276,-6.23274914326301,5.82667558611916
4,OS,NaN,0.933333333333333,1,KLT_TRACK,1137.99473684211,465.673684210526,941.035888671875,668.888854980469,1063.25378417969,471.805786132812,1063.25378417969,471.805786132812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1093.12965573083,468.31356972599,1093.12965573083,468.31356972599,NaN,NaN,1093.12965573083,468.31356972599,NaN,NaN,196.766235351562,-205.797088623047,74.54833984375,-8.71401977539062,197.505453806344,205.300875814812,153.099549348537,-200.3511882025,29.6126719071306,-4.29003097593761,0,941.037658691406,668.88720703125,0.999989651727041,0.00454933388882775,-0.00454933388882772,0.999989651727041,NaN,NaN,-0.343980625269069,-2.49088877439317,0.240768253803921,-0.0508945807804881,-0.768454546319418,2.77654599520531,-1.67727347773121,-2.29069111491657,-0.281095407895759,0.0970989740244876,0,NaN,NaN,-3.01124721764494,-2.78095163404642,0.383962243793688,1.92174196243381,-6.82991351485807,5.8847064427371,-4.79338611426937,-3.23944381825454,-1.66440119300199,5.93116669610912
4,OS,NaN,0.966666666666667,1,KLT_TRACK,1140.1,463.9,942.166259765625,669.589416503906,1064.17993164062,472.411468505859,1064.17993164062,472.411468505859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1094.41337410583,468.932320375041,1094.41337410583,468.932320375041,NaN,NaN,1094.41337410583,468.932320375041,NaN,NaN,196.5712890625,-205.757751464844,74.5576171875,-8.57980346679688,196.764978158015,205.952822831484,152.093767058959,-200.575285254479,28.9497240902092,-4.09789877986935,0,942.147583007812,669.526611328125,0.999987733260526,0.00495311300845269,-0.00495311300845275,0.999987733260526,NaN,NaN,-0.461440816518518,-2.57638505846094,0.263878941536547,0.0155025497088932,-1.12321794574933,2.91918543521447,-1.73150094530754,-2.40450259121539,-0.251694844836816,0.228276523990081,0,NaN,NaN,-2.81390503047361,-1.70168068260721,1.07923910021654,1.47174619138227,-12.934426914777,4.75773216317206,-1.8886645072959,-2.75235775990395,2.83842799828463,1.41792681422546
