TrackerId,eye,Id,currentTime,isTracked,TrackerStatus,rawPupilX,rawPupilY,NoseTipX,NoseTipY,EyeCornerX,EyeCornerY,EyeCornerX_Inner,EyeCornerY_Inner,EyeCornerX_Outer,EyeCornerY_Outer,rectIsTracked,rectX,rectY,rectW,rectH,limbusX,limbusY,limbusX_Inner,limbusY_Inner,limbusX_Outer,limbusY_Outer,pointX,pointY,finalX_EyeRegion,finalY_EyeRegion,finalX_NoseTip,finalY_NoseTip,finalX_EyeCorner,finalY_EyeCorner,finalX_BaseLine,finalY_BaseLine,limbusX_NoseTip,limbusY_NoseTip,limbusX_EyeCorner,limbusY_EyeCorner,isBlinking,baseline_X,baseline_Y,baseline_Ux,baseline_Uy,baseline_Vx,baseline_Vy
5,OD,NaN,0.3,1,KLT_TRACK,766.045454545455,441.418181818182,913.202392578125,649.372497558594,673.206848144531,439.219360351562,NaN,NaN,673.206848144531,439.219360351562,NaN,NaN,NaN,NaN,NaN,726.013651097074,440.442259118912,NaN,NaN,726.013651097074,440.442259118912,726.013651097074,440.442259118912,NaN,NaN,146.338195800781,207.984222412109,93.6573486328125,2.16891479492188,-145.090016033935,211.975582271097,208.042182449668,209.893662457305,30.7089161831447,4.27119349972668,0,913.362243652344,649.314270019531,0.999999896181537,-0.00045567193804974,0.000455671938049712,0.999999896181537
4,OS,NaN,0.3,0,DETECT,1108.36338028169,446.901408450704,913.202392578125,649.372497558594,1036.69384765625,453.420043945312,1036.69384765625,453.420043945312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,913.362243652344,649.314270019531,0.999999896181537,-0.00045567193804974,0.000455671938049712,0.999999896181537
5,OD,NaN,0.333333333333333,1,KLT_TRACK,771.5,428.666666666667,915.578308105469,642.292846679688,675.264099121094,432.738647460938,NaN,NaN,675.264099121094,432.738647460938,NaN,NaN,NaN,NaN,NaN,711.721735990023,432.199683562712,NaN,NaN,711.721735990023,432.199683562712,711.721735990023,432.199683562712,NaN,NaN,144.4921875,210.970764160156,95.822021484375,-1.41656494140625,-142.176775353429,218.056996105113,187.188741481051,208.930238439682,50.7495519759807,7.70361165797453,0,915.417358398438,642.160217285156,0.999987589554656,-0.00498204141591593,0.00498204141591596,0.999987589554655
4,OS,NaN,0.333333333333333,0,DETECT,1113.88387096774,428.654838709677,915.578308105469,642.292846679688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,915.417358398438,642.160217285156,0.999987589554656,-0.00498204141591593,0.00498204141591596,0.999987589554655
5,OD,NaN,0.366666666666667,1,KLT_TRACK,745.558620689655,401.865517241379,918.305908203125,634.84619140625,679.628479003906,423.562805175781,NaN,NaN,679.628479003906,423.562805175781,NaN,NaN,NaN,NaN,NaN,727.398483115748,423.384109657689,NaN,NaN,727.398483115748,423.384109657689,727.398483115748,423.384109657689,NaN,NaN,144.132629394531,211.637054443359,94.5447998046875,-0.353668212890625,-140.151503337689,219.65204689612,203.856572115445,210.093163116975,32.0932569861172,8.63687838693096,0,918.116882324219,634.518249511719,0.999920978874196,-0.0125712373006851,0.0125712373006851,0.999920978874196
4,OS,NaN,0.366666666666667,0,DETECT,1116.22307692308,416.953846153846,918.305908203125,634.84619140625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,918.116882324219,634.518249511719,0.999920978874196,-0.0125712373006851,0.0125712373006851,0.999920978874196
5,OD,NaN,0.4,1,KLT_TRACK,743.357894736842,395.257894736842,919.644714355469,629.598937988281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,774.4345703125,418.780120849609,NaN,NaN,145.210144042969,210.818817138672,NaN,NaN,-140.958862863448,217.527345232514,190.907425087377,211.462081748561,NaN,NaN,0,919.327514648438,629.318603515625,0.999886086217077,-0.0150935280665604,0.0150935280665605,0.999886086217077
4,OS,NaN,0.4,0,DETECT,1119.53043478261,411.152173913043,919.644714355469,629.598937988281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,919.327514648438,629.318603515625,0.999886086217077,-0.0150935280665604,0.0150935280665605,0.999886086217077
5,OD,NaN,0.433333333333333,1,KLT_TRACK,744.433333333333,390.966666666667,919.858520507812,626.955810546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,773.614440917969,417.286865234375,NaN,NaN,146.244079589844,209.6689453125,NaN,NaN,-142.496168010269,214.206909311858,NaN,NaN,NaN,NaN,0,919.373046875,626.617980957031,0.999831508565863,-0.0183563198629187,0.0183563198629187,0.999831508565863
4,OS,NaN,0.433333333333333,0,DETECT,1118.81153846154,409.223076923077,919.858520507812,626.955810546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,919.373046875,626.617980957031,0.999831508565863,-0.0183563198629187,0.0183563198629187,0.999831508565863
5,OD,NaN,0.466666666666667,1,KLT_TRACK,743.58,389.14,920.028503417969,626.054565429688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,773.111022949219,416.855590820312,NaN,NaN,146.91748046875,209.198974609375,NaN,NaN,-142.38691449905,212.411879465756,NaN,NaN,NaN,NaN,0,919.298645019531,625.612487792969,0.999793355174378,-0.0203284763118041,0.020328476311804,0.999793355174378
4,OS,NaN,0.466666666666667,0,DETECT,1117.09215686275,406.096078431373,920.028503417969,626.054565429688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,919.298645019531,625.612487792969,0.999793355174378,-0.0203284763118041,0.020328476311804,0.999793355174378
5,OD,NaN,0.5,1,KLT_TRACK,733.1,384.7,920.095520019531,626.319213867188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,772.596252441406,417.334686279297,NaN,NaN,147.499267578125,208.984527587891,NaN,NaN,-142.438106933447,211.216998096107,NaN,NaN,NaN,NaN,0,919.358154296875,625.874328613281,0.999780822961221,-0.0209357598138443,0.0209357598138443,0.999780822961221
4,OS,NaN,0.5,0,DETECT,1116.73773584906,405.715094339623,920.095520019531,626.319213867188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,919.358154296875,625.874328613281,0.999780822961221,-0.0209357598138443,0.0209357598138443,0.999780822961221
5,OD,NaN,0.533333333333333,1,KLT_TRACK,733.2,385.2,919.6806640625,626.615600585938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,771.853454589844,417.700927734375,NaN,NaN,147.827209472656,208.914672851562,NaN,NaN,-143.114101743312,211.215897013829,NaN,NaN,NaN,NaN,0,918.800720214844,626.179016113281,0.999772987013068,-0.0213066759248586,0.0213066759248585,0.999772987013068
4,OS,NaN,0.533333333333333,0,DETECT,1116.64,405.333333333333,919.6806640625,626.615600585938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,918.800720214844,626.179016113281,0.999772987013068,-0.0213066759248586,0.0213066759248585,0.999772987013068
5,OD,NaN,0.566666666666667,1,KLT_TRACK,742.869230769231,388.730769230769,919.625366210938,626.617614746094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,771.875,417.690856933594,NaN,NaN,147.750366210938,208.9267578125,NaN,NaN,-142.450176526429,211.571328365576,NaN,NaN,NaN,NaN,0,918.69873046875,626.224182128906,0.999763235359581,-0.0217594398674074,0.0217594398674074,0.999763235359581
4,OS,NaN,0.566666666666667,0,DETECT,1117.36666666667,403.766666666667,919.625366210938,626.617614746094,1041.2,430.5,1041.2,430.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,918.69873046875,626.224182128906,0.999763235359581,-0.0217594398674074,0.0217594398674074,0.999763235359581
5,OD,NaN,0.6,1,KLT_TRACK,745.2,388.3,920.160888671875,625.98876953125,683.1,413.2,NaN,NaN,683.1,413.2,NaN,NaN,NaN,NaN,NaN,755.706420104926,415.348799177952,NaN,NaN,755.706420104926,415.348799177952,755.706420104926,415.348799177952,NaN,NaN,147.05810546875,210.125122070312,90.002783203125,2.66364746093751,-140.984147888941,213.478814991084,NaN,NaN,NaN,NaN,0,919.270324707031,625.490600585938,0.999749101885158,-0.0223994035594677,0.0223994035594677,0.999749101885159
4,OS,NaN,0.6,0,DETECT,1116.75483870968,397.624193548387,920.160888671875,625.98876953125,1042.61267089844,429.647125244141,1042.61267089844,429.647125244141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,919.270324707031,625.490600585938,0.999749101885158,-0.0223994035594677,0.0223994035594677,0.999749101885159
5,OD,NaN,0.633333333333333,1,KLT_TRACK,731.5,374,921.588806152344,625.8876953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,774.211547851562,415.448760986328,NaN,NaN,147.377258300781,210.438934326172,NaN,NaN,-140.31756995225,213.238370580644,164.454468566949,210.639970353298,NaN,NaN,0,920.825134277344,625.413391113281,0.999794707657945,-0.0202618493519983,0.0202618493519983,0.999794707657946
4,OS,NaN,0.633333333333333,0,DETECT,1117.04587155963,397.75871559633,921.588806152344,625.8876953125,1043.828125,429.444030761719,1043.828125,429.444030761719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,920.825134277344,625.413391113281,0.999794707657945,-0.0202618493519983,0.0202618493519983,0.999794707657946
5,OD,NaN,0.666666666666667,1,KLT_TRACK,734.215789473684,374.2,922.615295410156,626.473754882812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,775.156433105469,415.815856933594,NaN,NaN,147.458862304688,210.657897949219,NaN,NaN,-141.391962840948,212.506022689453,NaN,NaN,NaN,NaN,0,921.858520507812,625.990234375,0.999789406610954,-0.020521755005762,0.0205217550057621,0.999789406610954
4,OS,NaN,0.666666666666667,0,DETECT,1117.89069767442,396.222093023256,922.615295410156,626.473754882812,1044.84375,429.861846923828,1044.84375,429.861846923828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,921.858520507812,625.990234375,0.999789406610954,-0.020521755005762,0.0205217550057621,0.999789406610954
5,OD,NaN,0.7,1,KLT_TRACK,735.7,379.9,923.225891113281,628.109375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,775.564819335938,417.14306640625,NaN,NaN,147.661071777344,210.96630859375,NaN,NaN,-141.976982270847,211.80538963019,NaN,NaN,NaN,NaN,0,922.354736328125,627.63818359375,0.999798857218388,-0.020056049082648,0.020056049082648,0.999798857218388
4,OS,NaN,0.7,0,DETECT,1120.17272727273,401.887878787879,923.225891113281,628.109375,1045.38635253906,431.033569335938,1045.38635253906,431.033569335938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,922.354736328125,627.63818359375,0.999798857218388,-0.020056049082648,0.020056049082648,0.999798857218388
5,OD,NaN,0.733333333333333,1,KLT_TRACK,785.7,392.2,923.470153808594,629.865478515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,775.977355957031,418.568084716797,NaN,NaN,147.492797851562,211.297393798828,NaN,NaN,-142.154817452851,211.963797861025,NaN,NaN,NaN,NaN,0,922.736694335938,629.487243652344,0.999836601057648,-0.0180768134771976,0.0180768134771976,0.999836601057648
4,OS,NaN,0.733333333333333,0,DETECT,1121.02692307692,405.603846153846,923.470153808594,629.865478515625,1045.86108398438,432.542144775391,1045.86108398438,432.542144775391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,922.736694335938,629.487243652344,0.999836601057648,-0.0180768134771976,0.0180768134771976,0.999836601057648
5,OD,NaN,0.766666666666667,1,KLT_TRACK,734.9,383.2,923.861022949219,631.601013183594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,776.500671386719,419.586181640625,NaN,NaN,147.3603515625,212.014831542969,NaN,NaN,-142.417785791084,212.510245710688,NaN,NaN,NaN,NaN,0,923.015930175781,631.295776367188,0.999837241628461,-0.0180413484194051,0.0180413484194051,0.999837241628461
4,OS,NaN,0.766666666666667,0,DETECT,1121.31627906977,406.641860465116,923.861022949219,631.601013183594,1046.4609375,433.93359375,1046.4609375,433.93359375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,923.015930175781,631.295776367188,0.999837241628461,-0.0180413484194051,0.0180413484194051,0.999837241628461
5,OD,NaN,0.8,1,KLT_TRACK,729.86,384.56,924.004272460938,633.430480957031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,776.830322265625,420.882690429688,NaN,NaN,147.173950195312,212.547790527344,NaN,NaN,-142.36567918327,213.016224932492,NaN,NaN,NaN,NaN,0,923.307189941406,633.036315917969,0.999885854719751,-0.01510885605706,0.01510885605706,0.999885854719751
4,OS,NaN,0.8,0,DETECT,1121.36557377049,406.975409836066,924.004272460938,633.430480957031,1047.14318847656,435.758392333984,1047.14318847656,435.758392333984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,923.307189941406,633.036315917969,0.999885854719751,-0.01510885605706,0.01510885605706,0.999885854719751
5,OD,NaN,0.833333333333333,1,KLT_TRACK,738.9,383.8,923.948486328125,635.215881347656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,777.057861328125,421.954833984375,NaN,NaN,146.890625,213.261047363281,NaN,NaN,-143.043435215835,213.267048033143,NaN,NaN,NaN,NaN,0,923.240356445312,634.783081054688,0.99990098971071,-0.0140716301664855,0.0140716301664855,0.99990098971071
4,OS,NaN,0.833333333333333,0,DETECT,NaN,NaN,923.948486328125,635.215881347656,1047.45581054688,437.274627685547,1047.45581054688,437.274627685547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,923.240356445312,634.783081054688,0.99990098971071,-0.0140716301664855,0.0140716301664855,0.99990098971071
5,OD,NaN,0.866666666666667,1,KLT_TRACK,748.233333333333,409.633333333333,923.487915039062,637.345092773438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,776.988952636719,424.133605957031,NaN,NaN,146.498962402344,213.211486816406,NaN,NaN,-143.272741906455,212.686614297912,NaN,NaN,NaN,NaN,0,922.877380371094,636.961669921875,0.999934505928344,-0.0114448177721551,0.0114448177721551,0.999934505928344
4,OS,NaN,0.866666666666667,0,DETECT,1131.82820512821,421.851282051282,923.487915039062,637.345092773438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,922.877380371094,636.961669921875,0.999934505928344,-0.0114448177721551,0.0114448177721551,0.999934505928344
5,OD,NaN,0.9,1,KLT_TRACK,750.522222222222,426.055555555556,923.308837890625,639.746459960938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,922.819946289062,639.461853027344,0.999950742468013,-0.00992535327680069,0.00992535327680069,0.999950742468013
4,OS,NaN,0.9,0,DETECT,1047.4,441.633333333333,923.308837890625,639.746459960938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,922.819946289062,639.461853027344,0.999950742468013,-0.00992535327680069,0.00992535327680069,0.999950742468013
5,OD,NaN,0.933333333333333,0,KLT_LOST,746.722222222222,439.155555555556,923.097229003906,643.496276855469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,922.741577148438,643.250427246094,0.99996977587021,-0.00777478913417734,0.0077747891341774,0.99996977587021
